i_iso3,year,ap,eu,i_pop,small,i_gdp2,i_depr,i_fele,i_name,i_urbanpop,i_pc_mig
FRA,2002,0,1,57837813.52,0,28900.41733,38.18908059,155.1246828,France,0.167373061,7.646212928
FRA,2003,0,1,98791134.7,0,44586.39853,12.01290069,73.11677017,France,0.584406582,4.935141335
FRA,2004,0,1,30148328.2,0,54755.26623,30.9109301,128.6343886,France,0.226501806,19.26768061
FRA,2005,0,1,23056394.7,0,52579.76206,8.316893496,56.59399287,France,0.512937196,6.550665479
FRA,2006,0,1,57988290.56,0,24171.19126,22.67138385,91.19107461,France,1.383744537,7.657396431
FRA,2007,0,1,53307578.44,0,55668.94797,23.01443771,72.96167299,France,0.905829315,7.321880715
FRA,2008,0,1,28956902.4,0,73850.42935,27.12062195,39.10084154,France,0.278687937,17.13641073
FSM,1999,1,0,21103.25586,1,687.2774855,9.595928376,38.75723351,Micronesia (Fed. States of),0.023162689,2.420630521
FSM,2000,1,0,22052.51858,1,1723.675612,9.311633631,27.20968121,Micronesia (Fed. States of),0.28161842,4.193237965
FSM,2001,1,0,28737.23315,1,3123.791544,7.054795276,45.8969422,Micronesia (Fed. States of),0.404140898,5.072782493
FSM,2002,1,0,163976.567,1,4169.478315,7.15896792,113.4627789,Micronesia (Fed. States of),0.050224765,2.231945391
FSM,2003,1,0,72174.51139,1,2953.627393,3.233138131,39.23350907,Micronesia (Fed. States of),0.134972729,2.71089263
FSM,2004,1,0,75323.23907,1,2314.247943,4.315108354,95.41196786,Micronesia (Fed. States of),0.072728168,0.561602439
FSM,2005,1,0,60338.04586,1,2591.200645,10.89340677,90.1609076,Micronesia (Fed. States of),0.217073225,1.746115241
FSM,2006,1,0,171423.4322,1,2840.916072,1.792187191,57.25662969,Micronesia (Fed. States of),0.136779466,4.284342759
FSM,2007,1,0,188372.7641,1,4260.972775,7.338696118,77.92369928,Micronesia (Fed. States of),0.121190943,0.393430347
FSM,2008,1,0,162360.8045,1,467.1436856,6.420396417,109.9969742,Micronesia (Fed. States of),0.110042109,1.015408382
FSM,2009,1,0,116537.0853,1,1731.867651,6.73096553,105.2634401,Micronesia (Fed. States of),0.052688059,0.39169468
FSM,2010,1,0,171066.7231,1,3143.236299,9.544704033,62.38086777,Micronesia (Fed. States of),0.06796686,5.068844419
FSM,2011,1,0,80592.74856,1,3341.457493,3.611857884,57.27536922,Micronesia (Fed. States of),0.308524934,1.896498471
FSM,2012,1,0,78994.95774,1,5310.167698,2.34845876,104.3157759,Micronesia (Fed. States of),0.191349614,1.004118389
FSM,2013,1,0,127193.9558,1,371.9373934,0.558722638,94.80671938,Micronesia (Fed. States of),0.297182506,2.516466681
FSM,2014,1,0,34015.05973,1,4045.985895,6.050212261,28.7735972,Micronesia (Fed. States of),0.022983317,1.479808605
FSM,2015,1,0,204750.3397,1,4709.003234,9.934547418,51.30764182,Micronesia (Fed. States of),0.059950684,0.330784522
GBR,2001,0,1,66870842.87,0,29276.24328,13.7411025,115.6897133,United Kingdom,0.195465802,5.01860166
GBR,2002,0,1,10695551.78,0,7028.516867,32.70332477,53.52295227,United Kingdom,0.201381906,12.06425081
GBR,2003,0,1,50642172.21,0,61869.22343,43.64624424,48.02067282,United Kingdom,0.257078106,1.020077044
GBR,2004,0,1,110326433.4,0,74959.50075,31.87153129,15.50936627,United Kingdom,0.673643802,3.135464795
GBR,2005,0,1,104623860.5,0,12519.39587,9.722774269,97.35436186,United Kingdom,1.183922055,6.167024929
GBR,2006,0,1,57123452.63,0,34046.64543,4.086881804,29.37480439,United Kingdom,0.914857289,10.3289426
GBR,2007,0,1,106001869.8,0,17858.41092,27.55163646,150.6600311,United Kingdom,0.819302161,2.075074509
GBR,2008,0,1,82296837.27,0,21739.45441,2.965258343,114.9917111,United Kingdom,0.083939625,20.20425105
GRC,2001,0,1,6200535.346,0,15392.09991,17.92609757,79.04539011,Greece,1.129241755,11.1297421
GRC,2002,0,1,1331269.844,0,18456.01279,9.231187119,65.3735336,Greece,1.174484646,10.78489713
GRC,2003,0,1,4834019.426,0,30411.79806,7.180655657,40.16290689,Greece,1.345627643,8.416842219
GRC,2004,0,1,8459865.445,0,4396.25603,26.33281715,103.3547407,Greece,0.436916229,4.810367517
GRC,2005,0,1,12826600.77,0,39693.17911,18.32565155,17.51768768,Greece,0.85103464,17.62797807
GRC,2006,0,1,18054467.62,0,44641.73309,8.730230234,74.17098944,Greece,1.312740246,8.479686919
GRC,2007,0,1,16861887.42,0,11418.73207,8.894490412,128.2436074,Greece,0.080870217,18.67900397
GRC,2008,0,1,13633213.85,0,59315.33799,3.969370746,90.76831791,Greece,1.14974696,16.64698831
GUM,1999,1,0,85985.20871,1,NA,5.937658092,85.30157361,Guam,0.301831741,43.71627095
GUM,2000,1,0,108699.7266,1,NA,12.40766875,17.97690266,Guam,1.556424509,79.15683898
GUM,2001,1,0,246404.5928,1,NA,7.069836315,93.85970811,Guam,1.563156498,5.644313193
GUM,2002,1,0,39189.55567,1,37247.43726,11.10995443,55.48602227,Guam,0.254600808,68.10837825
GUM,2003,1,0,67547.40521,1,39961.01996,4.34378164,109.4634503,Guam,0.452726251,29.85399799
GUM,2004,1,0,18543.47861,1,4932.701999,17.72805273,78.19901171,Guam,0.22198858,30.62119261
GUM,2005,1,0,40262.40461,1,21117.97889,4.020779356,8.562647243,Guam,0.494296503,37.85966155
GUM,2006,1,0,39314.51575,1,35856.78471,2.135059796,101.2620222,Guam,1.048102191,43.38134757
GUM,2007,1,0,226701.8317,1,14072.03638,5.526885482,97.51961272,Guam,0.817647919,74.43953785
GUM,2008,1,0,74316.6271,1,18504.56119,10.00187415,15.01535185,Guam,0.717153911,26.4300129
GUM,2009,1,0,221418.9823,1,53094.80386,13.41746603,57.77189506,Guam,0.699784837,29.0445919
GUM,2010,1,0,265277.335,1,9310.020295,2.929262465,122.496526,Guam,0.214046569,41.92581646
GUM,2011,1,0,162702.0442,1,11408.84671,17.35968789,106.5942283,Guam,0.423934938,9.204603181
GUM,2012,1,0,291058.6371,1,36906.83197,9.407549663,50.35132288,Guam,0.760249831,47.5477432
GUM,2013,1,0,98574.26596,1,23893.27924,17.47491238,42.97267694,Guam,0.362204892,84.17458654
GUM,2014,1,0,299264.5012,1,48454.22219,7.51658118,20.93709009,Guam,1.382081644,88.1350973
GUM,2015,1,0,20017.30056,1,65829.60042,5.560826723,147.2744099,Guam,0.181208011,43.29706387
HKG,1999,1,0,6573168.368,0,25167.39495,10.54304929,44.52055232,"China, Hong Kong SAR",0.249549913,39.32169602
HKG,2000,1,0,8996383.842,0,32154.98634,16.28205166,67.21549647,"China, Hong Kong SAR",1.858454446,35.94664099
HKG,2001,1,0,4094607.38,0,30418.44976,13.32275298,14.45726863,"China, Hong Kong SAR",1.281913854,26.24144637
HKG,2002,1,0,10776980.68,0,23112.39972,21.23321697,32.86274694,"China, Hong Kong SAR",0.41700713,63.63887465
HKG,2003,1,0,7846828.315,0,18154.94826,13.97111416,26.80410747,"China, Hong Kong SAR",1.35779926,40.27475721
HKG,2004,1,0,10003306.21,0,45140.38331,28.65218171,99.15697687,"China, Hong Kong SAR",1.027388387,33.03860352
HKG,2005,1,0,4884511.585,0,14868.24447,19.22674408,111.9680647,"China, Hong Kong SAR",0.231877859,45.38395161
HKG,2006,1,0,12277175.42,0,21605.27863,9.68163842,75.02562491,"China, Hong Kong SAR",1.288731836,22.36337932
HKG,2007,1,0,3933494.375,0,6069.636175,14.97719944,24.67759469,"China, Hong Kong SAR",0.165339826,67.49746753
HKG,2008,1,0,1748857.107,0,51442.84248,3.801391124,139.3397976,"China, Hong Kong SAR",1.298170557,25.02914782
HKG,2009,1,0,11337108.7,0,33748.76539,22.92945682,39.39194733,"China, Hong Kong SAR",0.753389988,16.11589453
HKG,2010,1,0,5975907.67,0,15926.04682,28.21874713,159.931768,"China, Hong Kong SAR",1.22474023,63.02534076
HKG,2011,1,0,8901905.326,0,33449.11752,23.18298146,134.0031391,"China, Hong Kong SAR",1.491547082,11.47947352
HKG,2012,1,0,2917310.675,0,48369.13904,27.33205767,68.96758433,"China, Hong Kong SAR",1.575263761,60.00133285
HKG,2013,1,0,10827313.16,0,8213.466906,13.71990633,53.1398489,"China, Hong Kong SAR",1.301368555,32.25810502
HKG,2014,1,0,10089482.65,0,73040.87265,36.06724851,100.0182562,"China, Hong Kong SAR",1.649491054,62.84763854
HKG,2015,1,0,12997483.04,0,21368.64592,24.07383225,122.3213935,"China, Hong Kong SAR",0.700368168,8.630034397
HUN,2001,0,1,1554702.83,0,3350.76895,19.71153227,123.9623259,Hungary,1.174644065,2.636278498
HUN,2002,0,1,18796840.12,0,1393.526273,25.88707747,25.4417001,Hungary,0.596038162,1.437031384
HUN,2003,0,1,8752382.024,0,10261.50921,37.00160013,63.47816909,Hungary,0.273210198,5.274737163
HUN,2004,0,1,7233134.68,0,9592.904562,29.53972645,35.50113182,Hungary,0.541374297,5.614704235
HUN,2005,0,1,13277888.94,0,20071.43527,9.493200126,62.57107771,Hungary,0.688655652,3.534043718
HUN,2006,0,1,4749363.234,0,12310.06195,14.60448928,48.79111037,Hungary,0.535062711,4.198061212
HUN,2007,0,1,7064785.952,0,16904.51725,16.81955265,77.80889526,Hungary,0.173526947,5.927526913
HUN,2008,0,1,11674963.07,0,10042.99384,24.85203739,76.84803027,Hungary,0.451674624,6.880062325
IDN,1999,1,0,209865120.2,0,765.5650042,2.148845236,94.65991307,Indonesia,0.187904273,0.132888903
IDN,2000,1,0,134782840.2,0,1169.240102,3.649810799,126.3571992,Indonesia,0.047137178,0.178442977
IDN,2001,1,0,260617525,0,1072.137849,10.34870853,108.8782766,Indonesia,0.716842586,0.037146769
IDN,2002,1,0,297073684,0,915.1856937,2.041865636,11.23781827,Indonesia,0.072222337,0.156431392
IDN,2003,1,0,377128850.4,0,1196.034379,2.486804231,47.90054285,Indonesia,0.345212673,0.060882577
IDN,2004,1,0,300870458.4,0,492.823895,10.61853723,78.8210352,Indonesia,0.440740809,0.063406214
IDN,2005,1,0,75652875.94,0,1307.052023,10.62728714,119.4183374,Indonesia,0.820369632,0.184013398
IDN,2006,1,0,382650085.3,0,2356.154734,12.5976532,121.5106721,Indonesia,0.075646654,0.140316149
IDN,2007,1,0,360137292.5,0,1575.582339,3.311537769,46.13235143,Indonesia,0.262985308,0.219557344
IDN,2008,1,0,271137492.4,0,1502.667575,3.77592697,123.3069476,Indonesia,0.60706579,0.211667511
IDN,2009,1,0,270076723.3,0,285.4798173,2.938350492,91.89550514,Indonesia,0.738682366,0.157604366
IDN,2010,1,0,453093141.4,0,5725.056086,5.532608273,134.9632547,Indonesia,0.070143041,0.184729113
IDN,2011,1,0,180309224.4,0,5732.3271,6.052910389,28.57789228,Indonesia,0.669780245,0.124343064
IDN,2012,1,0,250542369.6,0,6263.546835,13.36180902,20.381393,Indonesia,0.291404858,0.077151377
IDN,2013,1,0,294835703,0,1640.277451,14.54307386,8.810566429,Indonesia,0.672172845,0.171825643
IDN,2014,1,0,180374457.1,0,3199.157546,11.29034074,20.84719763,Indonesia,0.312101267,0.044278254
IDN,2015,1,0,307669406.1,0,6242.325751,5.290030028,38.38815084,Indonesia,0.085556168,0.164475303
IND,1999,1,0,1243300485,0,244.8800472,12.18461865,108.0468194,India,0.201318514,0.325834845
IND,2000,1,0,197414571.7,0,373.1199387,6.259245056,37.61077843,India,0.081710503,0.270289324
IND,2001,1,0,467898413.8,0,657.8672008,5.830539077,72.04242692,India,0.295888046,1.090893807
IND,2002,1,0,288826875.5,0,89.2193358,10.63581541,61.85555637,India,0.076927368,0.30778334
IND,2003,1,0,115956507.8,0,840.4050716,12.54856115,117.165384,India,0.235153674,0.355755027
IND,2004,1,0,1174296433,0,399.1065125,13.01383534,19.16483449,India,0.035565832,0.246888615
IND,2005,1,0,275389036.9,0,443.806929,9.20486289,121.5633961,India,0.174395282,0.269317659
IND,2006,1,0,1075822750,0,1189.367976,10.07202029,22.46222403,India,0.225358385,0.634981914
IND,2007,1,0,957066968.9,0,1232.434081,7.886426655,83.11195909,India,0.355544255,0.880428914
IND,2008,1,0,1865265223,0,325.6150078,6.437078097,14.58948323,India,0.19445715,0.269260932
IND,2009,1,0,2109125430,0,1176.01841,13.69918457,38.54517431,India,0.282400689,0.436771565
IND,2010,1,0,1941844217,0,1164.844245,2.980873735,64.26859837,India,0.572485565,0.200263991
IND,2011,1,0,619254623.3,0,2115.694005,8.921831834,101.823295,India,0.43802957,0.501594849
IND,2012,1,0,904927699,0,1238.849274,7.798267891,15.15747376,India,0.231272697,0.182658981
IND,2013,1,0,2290840997,0,418.6018318,12.12527679,54.71877296,India,0.40041448,0.378933971
IND,2014,1,0,2224382241,0,634.3057022,10.65067889,10.26953181,India,0.37658754,0.654946532
IND,2015,1,0,310322670.8,0,3004.754633,10.58724494,120.3983289,India,0.423703321,0.257205687
IRL,2001,0,1,6507196.127,1,25867.27479,27.48875782,143.1999075,Ireland,0.975079947,6.909969902
IRL,2002,0,1,2087104.965,1,17543.41722,24.83589906,150.5360068,Ireland,0.188002558,1.466102034
IRL,2003,0,1,5028224.91,1,28262.39796,27.85073517,95.8253445,Ireland,0.466055828,11.35092817
IRL,2004,0,1,6552447.6,1,32870.115,22.67271183,140.5423472,Ireland,0.24702942,12.90344485
IRL,2005,0,1,1100557.893,1,80221.57893,16.79095625,145.7462117,Ireland,0.167978951,7.507933062
IRL,2006,0,1,5444786.72,1,16818.95484,25.49054498,131.1251729,Ireland,1.058449859,20.34042451
IRL,2007,0,1,5614217.913,1,12573.02458,1.86203055,14.51521101,Ireland,0.669798067,13.97718302
IRL,2008,0,1,4335819.576,1,10727.18285,12.39551092,134.950956,Ireland,1.159696847,24.76525841
IRN,1999,1,0,58397493.6,0,3030.181336,5.638342207,37.29678524,Iran (Islamic Republic of),0.673393808,1.711850504
IRN,2000,1,0,113226484.3,0,540.4597632,12.23894038,85.69601478,Iran (Islamic Republic of),0.093365912,4.868175278
IRN,2001,1,0,41094844.88,0,2524.093113,6.840697605,13.79132087,Iran (Islamic Republic of),1.166288136,7.403605829
IRN,2002,1,0,7916798.509,0,2879.020642,3.449290601,8.93132285,Iran (Islamic Republic of),0.730896724,0.72406102
IRN,2003,1,0,85122297.55,0,3262.058928,8.582886403,48.02370814,Iran (Islamic Republic of),1.252320528,6.29280168
IRN,2004,1,0,55943590.93,0,4114.398016,5.214599885,105.9100225,Iran (Islamic Republic of),0.786616192,0.382793236
IRN,2005,1,0,51203702.53,0,3088.459805,6.252267183,80.83814435,Iran (Islamic Republic of),0.966740866,1.68918647
IRN,2006,1,0,23877990.22,0,3253.235423,7.722831486,76.46563772,Iran (Islamic Republic of),0.704920922,4.553537212
IRN,2007,1,0,124868005.6,0,2090.278318,6.123336713,21.974559,Iran (Islamic Republic of),0.407624775,4.794691207
IRN,2008,1,0,133813568.5,0,7787.750553,8.540165544,136.9045834,Iran (Islamic Republic of),0.518438544,2.832669455
IRN,2009,1,0,101017991.7,0,10258.14974,11.54299732,87.93798455,Iran (Islamic Republic of),0.559429872,3.032448912
IRN,2010,1,0,59626206.94,0,3438.047872,5.84377646,64.40061451,Iran (Islamic Republic of),1.32309608,6.633887118
IRN,2011,1,0,34063163.8,0,862.4422946,10.01136447,113.5906044,Iran (Islamic Republic of),0.494302254,6.808251924
IRN,2012,1,0,106700932.7,0,2108.889863,9.643763535,91.65225951,Iran (Islamic Republic of),1.089702975,0.575676664
IRN,2013,1,0,22532736.74,0,3808.380059,6.947597443,99.23614676,Iran (Islamic Republic of),0.864356304,1.166354191
IRN,2014,1,0,125796446.4,0,2178.290373,3.355342168,62.64871355,Iran (Islamic Republic of),0.104766168,3.382267313
IRN,2015,1,0,50150646.7,0,4433.88682,7.292794607,12.18665895,Iran (Islamic Republic of),0.681766076,3.384802544
ISL,2001,0,1,498145.3062,1,21453.10907,12.55043998,85.21065545,Iceland,0.756077238,9.097753308
ISL,2002,0,1,513542.7617,1,15771.97082,20.90697103,150.0427665,Iceland,0.782753854,11.23287778
ISL,2003,0,1,239303.5428,1,26399.6973,18.8997191,44.66721785,Iceland,0.332696081,7.378561957
ISL,2004,0,1,505091.7783,1,35040.81954,13.41731743,21.4236361,Iceland,0.973033026,8.204665118
ISL,2005,0,1,546102.7003,1,59956.71934,13.15044877,91.78405128,Iceland,0.100486612,8.758330568
ISL,2006,0,1,168741.0218,1,19646.83926,27.16173016,114.2768407,Iceland,0.143870343,10.87308608
ISL,2007,0,1,114640.5842,1,76324.05032,16.88979683,43.61468292,Iceland,1.213306573,13.1133004
ISL,2008,0,1,359035.7631,1,105522.12,8.982726789,82.62591727,Iceland,1.715141553,6.211384805
ITA,2001,0,1,73532068.41,0,4292.493082,34.12594932,42.18976659,Italy,0.759228749,1.018775255
ITA,2002,0,1,34736815.71,0,7497.936906,12.10420975,77.01161472,Italy,0.248937521,8.968689217
ITA,2003,0,1,7065867.43,0,50118.36477,38.83274943,118.8680423,Italy,0.646968003,9.302305138
ITA,2004,0,1,46285633.35,0,9818.382788,16.76970752,80.64223166,Italy,1.113844259,4.061304986
ITA,2005,0,1,57507641.72,0,19860.06746,19.38330119,39.52453564,Italy,0.144371911,3.03781058
ITA,2006,0,1,81265145.64,0,48463.3187,31.07922781,30.7806889,Italy,0.733760907,2.659692848
ITA,2007,0,1,16626046.21,0,33772.0819,52.54878099,28.44292018,Italy,0.64565058,3.217883969
ITA,2008,0,1,25068392.84,0,35295.25365,3.896133482,44.34922466,Italy,1.136606815,11.28457836
JPN,1999,1,0,196426106.8,0,67233.9917,4.650631446,44.81644078,Japan,1.161534212,1.610383845
JPN,2000,1,0,115174791.4,0,50549.91161,16.76676828,116.993463,Japan,0.602912745,1.955388858
JPN,2001,1,0,200938874.9,0,42493.51183,29.12856323,20.1856465,Japan,0.618799064,2.139114563
JPN,2002,1,0,81896715.62,0,3820.00172,42.42278506,145.3112187,Japan,0.806514088,2.241154632
JPN,2003,1,0,225582179.2,0,6692.392314,27.84957501,27.08821011,Japan,0.656242908,1.805679723
JPN,2004,1,0,24801597.57,0,55598.73143,21.19189613,110.4133092,Japan,0.771847553,2.126214236
JPN,2005,1,0,25338170,0,60798.84851,41.06079285,23.04532916,Japan,1.175692117,2.494949051
JPN,2006,1,0,128526936.2,0,62365.15125,24.74729783,148.7243564,Japan,1.073524923,2.475747596
JPN,2007,1,0,48522718.24,0,49872.35951,38.90579528,93.83585478,Japan,1.36671103,1.495652582
JPN,2008,1,0,57292763.55,0,30669.30497,55.70312559,106.3733101,Japan,1.0756909,0.582148526
JPN,2009,1,0,130772480.6,0,20412.93352,21.59645955,117.351023,Japan,0.630155041,1.638650088
JPN,2010,1,0,209173305.4,0,58563.08541,49.79541319,113.9249584,Japan,0.695274963,0.854075441
JPN,2011,1,0,119284128.1,0,15044.11145,39.05059815,134.5157941,Japan,1.528286135,1.644202906
JPN,2012,1,0,238252945.1,0,28981.85137,5.230232566,18.01111101,Japan,1.257546548,1.004179654
JPN,2013,1,0,227221996.4,0,10332.43558,68.75153125,50.93611007,Japan,1.247800839,0.427089845
JPN,2014,1,0,70448633.45,0,9969.510171,77.46545104,20.19406841,Japan,0.310511066,2.089248569
JPN,2015,1,0,104048509.9,0,62902.9581,28.67209335,40.25875856,Japan,1.041200793,1.218319903
KHM,1999,1,0,8174144.526,0,101.2686665,7.593746968,59.62292583,Cambodia,0.091196468,0.670711382
KHM,2000,1,0,22409393.14,0,390.9609172,7.056647902,25.26328901,Cambodia,0.239960498,0.564281872
KHM,2001,1,0,15715636.6,0,480.061093,8.016215386,41.04759547,Cambodia,0.069716941,0.770211603
KHM,2002,1,0,14569318.09,0,484.224473,1.89461534,111.7764468,Cambodia,0.169624033,0.171043449
KHM,2003,1,0,16794853.38,0,214.5087469,9.106832836,30.56882073,Cambodia,0.056057412,0.150436203
KHM,2004,1,0,12916252.1,0,304.753226,5.612105996,57.38623282,Cambodia,0.033965693,0.894247591
KHM,2005,1,0,14486978.88,0,354.0580078,1.48945901,49.53429675,Cambodia,0.280919681,0.93530827
KHM,2006,1,0,4304497.043,0,791.9103488,1.047246561,82.07063531,Cambodia,0.070417213,0.224170529
KHM,2007,1,0,4164769.323,0,720.7203232,2.225382597,54.70728591,Cambodia,0.273964222,0.760994431
KHM,2008,1,0,14509507.87,0,577.77577,7.118243606,76.11787836,Cambodia,0.236149134,0.477117061
KHM,2009,1,0,25220640.59,0,435.5978583,9.656922367,106.9229176,Cambodia,0.149510506,0.142888948
KHM,2010,1,0,17581766.3,0,610.9247575,0.882947073,117.020533,Cambodia,0.359406767,0.887661572
KHM,2011,1,0,6037700.685,0,1320.55731,2.442561074,56.58010647,Cambodia,0.263444556,0.837140473
KHM,2012,1,0,4697185.522,0,1118.93557,9.964430973,10.5975659,Cambodia,0.031173367,0.234233205
KHM,2013,1,0,24496507.97,0,1101.412551,4.375755691,44.72110737,Cambodia,0.288568456,0.33185099
KHM,2014,1,0,7547823.522,0,1967.419538,0.971072613,110.3625752,Cambodia,0.407669793,0.915453084
KHM,2015,1,0,18853133.65,0,1099.227743,5.899065378,129.8659589,Cambodia,0.42064196,0.876821329
KIR,1999,1,0,99219.4723,1,310.805526,10.32522534,49.75419152,Kiribati,0.301815186,1.391968663
KIR,2000,1,0,78675.61711,1,1123.421157,3.168246757,87.41863729,Kiribati,0.398380825,2.686552953
KIR,2001,1,0,113715.3348,1,1177.295204,3.276346136,59.15342672,Kiribati,0.335304025,3.825962724
KIR,2002,1,0,96512.97165,1,670.7468969,8.280736827,44.87417519,Kiribati,0.437354869,4.694004775
KIR,2003,1,0,131154.0757,1,112.2824632,9.974461366,90.75684952,Kiribati,0.131037985,4.455386909
KIR,2004,1,0,83392.88061,1,566.1143086,5.323165206,39.65668196,Kiribati,0.754864215,5.048356885
KIR,2005,1,0,135841.062,1,1537.625078,9.950349209,108.541994,Kiribati,0.066569922,2.890686737
KIR,2006,1,0,14457.55158,1,874.1942565,8.143222683,44.33066597,Kiribati,0.496138797,3.669880437
KIR,2007,1,0,178753.2918,1,915.3095326,4.896700705,10.00030852,Kiribati,0.320587507,0.553314173
KIR,2008,1,0,31104.42227,1,905.3494008,3.70031131,106.2833641,Kiribati,0.08232989,3.811244187
KIR,2009,1,0,67196.45227,1,686.3033674,9.471119719,122.867365,Kiribati,0.206539388,4.324686484
KIR,2010,1,0,124738.8726,1,2845.587631,7.954515413,115.2231194,Kiribati,0.5954807,4.424245862
KIR,2011,1,0,100096.0489,1,946.1242227,1.930010359,78.94199178,Kiribati,0.657530684,2.251384994
KIR,2012,1,0,95089.50713,1,488.044622,8.832975708,22.68143805,Kiribati,0.145795623,4.675971665
KIR,2013,1,0,26589.22919,1,1780.757231,6.523137232,35.98660231,Kiribati,0.596371946,1.804973241
KIR,2014,1,0,70590.2352,1,1439.358625,7.217399738,37.55867249,Kiribati,0.951283464,3.784200145
KIR,2015,1,0,27326.57524,1,442.2296991,10.32304504,49.86216162,Kiribati,0.596730165,2.716381089
KOR,1999,1,0,28785917.6,0,15689.67759,6.301079794,111.0394393,Republic of Korea,0.143392442,0.216210115
KOR,2000,1,0,32183127.39,0,16425.62447,12.42707374,48.09772273,Republic of Korea,0.245488506,0.647118367
KOR,2001,1,0,43068349.3,0,7052.84586,18.36897016,117.5847039,Republic of Korea,0.201202036,0.940105287
KOR,2002,1,0,85408619.74,0,9263.119306,19.78624822,58.84882773,Republic of Korea,0.39661753,0.950587848
KOR,2003,1,0,70158351.19,0,13510.23544,4.618750016,117.4543507,Republic of Korea,0.090858577,0.638757399
KOR,2004,1,0,87707376.81,0,2924.068657,17.47768088,37.78540975,Republic of Korea,1.303603792,1.066554145
KOR,2005,1,0,36447716.72,0,31642.60085,21.82810415,25.14653022,Republic of Korea,1.368137632,0.203261578
KOR,2006,1,0,92172743.92,0,41014.42051,14.6232292,30.15996044,Republic of Korea,0.882146978,1.029621374
KOR,2007,1,0,46480693.73,0,43854.50048,22.72104011,73.86358181,Republic of Korea,0.126088224,1.597302618
KOR,2008,1,0,49103873.82,0,30943.62404,25.28841131,49.23639883,Republic of Korea,0.357194324,1.547058348
KOR,2009,1,0,48846163.71,0,14798.27205,25.17703312,153.7095889,Republic of Korea,1.201491155,2.8475025
KOR,2010,1,0,27416346.66,0,21719.31416,5.319687499,110.1930085,Republic of Korea,0.974963316,1.834131244
KOR,2011,1,0,30963803.9,0,32377.7504,9.372828427,147.0026885,Republic of Korea,1.215636388,3.276558773
KOR,2012,1,0,35141365.38,0,44357.235,20.99556271,33.06049289,Republic of Korea,1.35933172,0.602744504
KOR,2013,1,0,73909686.07,0,4507.713179,29.61051675,153.0736612,Republic of Korea,0.344635041,1.550919317
KOR,2014,1,0,41980512.13,0,32108.87119,14.63634918,132.0349097,Republic of Korea,0.177956782,2.876664757
KOR,2015,1,0,73186202.9,0,45348.45042,8.267597661,99.51768207,Republic of Korea,0.139175159,4.159208976
LAO,1999,1,0,8204384.425,0,121.9620305,12.18092348,89.62715929,Lao People's Democratic Republic,0.066934314,0.310717449
LAO,2000,1,0,8571811.285,0,512.8063735,5.764166535,98.21206093,Lao People's Democratic Republic,0.290391787,0.458248235
LAO,2001,1,0,8051995.826,0,542.8898219,8.049985982,39.37436646,Lao People's Democratic Republic,0.345663028,0.699590974
LAO,2002,1,0,5015888.596,0,87.12547272,5.833546333,48.42778555,Lao People's Democratic Republic,0.103323128,0.207938844
LAO,2003,1,0,6643340.41,0,108.0799025,3.959225203,74.46766504,Lao People's Democratic Republic,0.085272846,0.248751922
LAO,2004,1,0,10120962.2,0,772.0783787,3.716914236,66.82951001,Lao People's Democratic Republic,0.040103394,0.587751114
LAO,2005,1,0,596783.357,0,887.2550238,5.573864709,118.7266886,Lao People's Democratic Republic,0.374413177,0.639395267
LAO,2006,1,0,10302860.11,0,1082.00878,3.801567479,56.45418501,Lao People's Democratic Republic,0.056109546,0.664122518
LAO,2007,1,0,6524665.039,0,224.6067367,4.113971422,20.72202441,Lao People's Democratic Republic,0.280912324,0.466892904
LAO,2008,1,0,4458219.818,0,775.2137436,9.794851375,8.850722218,Lao People's Democratic Republic,0.072301746,0.309990512
LAO,2009,1,0,6225702.965,0,1365.555547,11.64023692,86.01431521,Lao People's Democratic Republic,0.391965596,0.327401831
LAO,2010,1,0,5189027.633,0,1929.638171,11.11055569,81.55636549,Lao People's Democratic Republic,0.275398805,0.885295025
LAO,2011,1,0,10120062.67,0,539.6083326,10.57706751,110.8104419,Lao People's Democratic Republic,0.366785251,0.815632525
LAO,2012,1,0,7395984.907,0,1306.76591,7.773747042,17.90010818,Lao People's Democratic Republic,0.14584256,0.538972528
LAO,2013,1,0,8738962.574,0,2305.301996,9.96392452,42.08180095,Lao People's Democratic Republic,0.537931144,0.117451974
LAO,2014,1,0,11076832.53,0,780.4599005,3.075682969,70.78651598,Lao People's Democratic Republic,0.214110568,0.26997217
LAO,2015,1,0,4232649.468,0,758.8458123,7.952731335,101.0203333,Lao People's Democratic Republic,0.130773769,1.167059891
LIE,2001,0,1,25765.78959,1,90730.30527,NA,151.8052292,Liechtenstein,0.25272881,90.08314392
LIE,2002,0,1,20217.71483,1,37466.20524,NA,15.25387332,Liechtenstein,0.093796633,63.77130315
LIE,2003,0,1,29638.16355,1,65147.45694,NA,48.86652024,Liechtenstein,0.195993036,54.99048655
LIE,2004,0,1,16512.60566,1,19590.96153,NA,58.59304546,Liechtenstein,0.095845279,16.68940158
LIE,2005,0,1,41644.85941,1,116874.2782,NA,79.20046409,Liechtenstein,0.165528291,61.31554199
LIE,2006,0,1,12476.83312,1,178711.4504,NA,27.97225899,Liechtenstein,0.20936958,99.29822561
LIE,2007,0,1,66799.19868,1,148562.3364,NA,106.494997,Liechtenstein,0.208811388,28.83413968
